y,pred
-0.86,-0.32562265
-1.72,-0.59976065
-1.75,-1.5562239
-2.13,-0.46875757
-0.35,-0.8175419
-3.67,-0.9858241
-3.98,-1.6067679
-2.4,-2.0760002
-2.43,-1.705966
-3.67,-2.5212643
-2.84,-0.2308594
0.14,0.19748482
-0.87,-0.36782128
-0.07,-0.04934795
-0.83,-1.0515064
-2.26,-1.3564515
-0.94,-0.9591756
-0.42,-1.8028303
-2.37,-1.9031063
-0.37,-0.5588436
-0.7,-0.61248034
-2.3,-0.49404377
0.27,1.1182934
0.3,0.27391404
0.4,-0.15791878
-0.5,-0.2386919
-0.6,-0.56326854
-1.9,-0.23208141
2.73,2.034114
2.85,2.249392
2.35,1.1028144
2.65,2.098825
1.46,0.0643495
2.9,2.2837138
-1.5,-1.0963384
0.0,-0.76792336
0.56,0.15577392
-2.6,-0.59123874
-1.0,-0.22026818
-0.2,0.99099463
-2.12,-0.16878007
0.9,2.4142385
-0.2,0.33116278
1.18,-0.436584
1.8,2.65941
3.8,1.6393328
0.98,-0.18387106
1.8,1.4926577
2.2,2.4105902
0.35,1.648434
2.3,1.4683908
0.0,2.497924
0.8,2.0131078
0.6,-0.36231652
-0.3,-0.44620353
-2.81,-2.4474564
0.59,0.078434214
0.16,0.24406186
-0.05,0.2491777
-3.65,-1.3057745
-1.2,1.2860101
0.5,-0.9441425
-4.73,-2.024553
-3.59,-1.106614
-2.84,-2.349981
-0.71,-0.7554437
-0.52,-0.5332366
-1.05,-0.33264524
-3.44,-0.07806705
-1.6,-1.4372747
-1.97,-0.79923755
-4.52,-1.5230849
-1.92,-2.0513377
-2.36,-0.7283417
-0.83,-0.15227762
-0.65,-0.20352356
0.4,-0.42374325
1.3,-0.27773714
0.5,-0.034825116
1.3,0.19809945
-3.5,-1.6209548
-0.57,-0.46124488
0.09,0.45806137
-3.74,-3.1135833
0.44,-0.51048267
3.37,2.472239
-1.03,0.73448396
-1.4,1.4248822
0.11,0.7340337
0.9,1.7098087
-0.55,-0.5987514
-1.94,-0.19543445
-2.76,-0.77970445
-0.05,-0.020098602
-0.79,-0.02183925
-0.27,-0.013399443
-0.62,0.46434823
-0.9,-0.89985955
-0.22,0.2173163
-0.56,0.68129593
-2.53,-1.2247593
-1.7,-0.23607428
-1.3,0.10030349
-3.8,-2.7685256
0.96,-0.6178229
0.2,0.026774924
1.58,2.187681
1.15,0.91558397
1.65,1.1475933
1.65,1.7497303
0.15,0.026734924
1.45,0.9158119
1.45,0.70247215
1.85,-1.0932672
1.95,1.0313524
1.35,0.9669973
-0.15,-0.021601534
0.95,0.7480938
1.45,0.8005603
1.08,2.4332368
0.36,-0.037230525
-0.96,0.3911758
1.15,0.5673265
1.03,0.7568689
1.2,0.15465613
1.63,-0.049587525
0.15,0.22736923
1.28,-0.5854391
-1.1,-0.095724195
0.61,-0.7714125
-0.03,-0.09076064
0.02,-0.4730398
0.4,-0.17694584
1.04,-0.37112752
1.82,0.5310756
-0.11,-0.43812355
0.9,-0.33136615
-0.86,-0.5082989
0.04,0.19236182
0.1,-0.101679586
0.38,0.4174009
1.48,0.75708234
0.89,0.4611997
1.62,0.45145583
1.43,-0.53335553
0.76,-0.14225835
0.3,0.14834455
0.23,-0.009611575
1.12,0.3116568
0.15,-0.100773975
0.19,0.45054692
-0.51,-0.93565667
0.15,-0.0062598297
1.99,1.3059177
1.04,0.21249025
1.75,1.3166085
-0.27,0.15290657
0.74,-0.73335135
0.88,0.16639316
0.15,-0.8202261
-0.46,-0.63243914
0.96,0.61049426
1.42,1.3456305
0.09,0.42547244
0.11,0.016243216
-1.43,-1.0176356
-0.83,-0.06939137
1.93,1.1737012
0.49,-0.15849905
1.23,1.3242533
-0.07,-0.7559043
0.93,0.29383916
1.72,-0.6924671
0.19,-0.9181883
0.19,0.30634293
0.65,0.29254663
0.83,1.2506514
1.24,0.9471634
0.86,0.29077274
1.72,0.7177659
1.75,1.5406387
0.35,0.71050537
-0.14,-0.3055646
0.87,0.42423415
0.07,0.026843414
0.83,1.030781
0.94,1.0031193
0.42,1.7171619
0.37,0.3101046
0.7,0.65516055
-0.27,-1.1313782
-0.3,-0.29089212
-0.4,0.13777679
0.5,0.2137003
0.6,0.8482029
1.9,0.4044369
-1.46,-0.17398933
1.5,1.186613
0.0,0.72323555
-0.56,-0.058093227
1.0,0.22014776
0.2,-0.66461
-0.9,-2.4943433
0.2,-0.43899068
-1.18,0.6463028
-1.8,-2.656467
-0.98,0.2924876
-1.8,-1.4565797
-0.35,-1.6807649
0.0,-2.4283044
-0.8,-1.8688895
-0.6,0.1151369
0.3,0.11664877
-0.59,-0.12553361
-0.16,-0.37985402
0.05,-0.1304767
1.2,-1.2087977
-0.5,0.9710703
0.71,0.6549298
0.52,0.61178577
1.05,0.09019403
1.6,1.4417738
1.97,0.8961317
1.92,2.120214
0.83,0.25074792
0.65,-0.10174755
-0.4,0.41292304
-1.3,0.098328754
-0.5,-0.15236668
-1.3,-0.16865665
0.57,0.5906714
-0.09,-0.4845665
-0.44,0.5546982
1.03,-0.52283645
1.4,-1.2737038
-0.11,-0.9989232
-0.9,-1.768708
0.55,0.58502454
1.94,0.27546865
0.05,0.19585195
0.79,0.15365967
0.27,-0.15564537
0.62,-0.49538642
0.9,0.8223766
0.22,-0.5351246
0.56,-0.55115736
1.7,0.05047937
1.3,-0.059058465
